gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group E,high school,standard,completed,74,79,80
male,group E,high school,free/reduced,none,55,56,51
male,group D,high school,standard,none,46,34,36
male,group E,bachelor's degree,standard,completed,70,64,70
male,group C,some high school,standard,completed,63,60,57
female,group C,high school,standard,none,72,80,75
female,group C,some college,standard,none,52,58,58
female,group C,high school,free/reduced,none,36,53,43
male,group B,some college,standard,completed,62,66,68
male,group B,associate's degree,free/reduced,none,67,62,60
female,group D,master's degree,free/reduced,none,40,59,54
male,group C,some college,free/reduced,none,58,57,54
female,group B,associate's degree,standard,none,73,83,76
female,group D,some college,free/reduced,none,69,65,74
female,group A,some high school,standard,completed,92,100,97
female,group B,high school,free/reduced,none,60,72,68
female,group D,master's degree,free/reduced,completed,85,95,100
female,group C,some college,free/reduced,none,59,62,64
female,group B,some college,free/reduced,none,74,81,76
female,group B,some high school,free/reduced,none,49,58,55
male,group D,high school,free/reduced,none,74,70,69
female,group D,some high school,standard,none,51,63,61
female,group D,high school,free/reduced,none,73,92,84
female,group B,some high school,free/reduced,none,72,81,79
male,group D,high school,standard,none,54,52,52
female,group B,master's degree,standard,none,77,90,84
female,group D,some college,standard,none,77,68,77
female,group D,associate's degree,free/reduced,completed,74,88,90
female,group D,associate's degree,standard,completed,73,75,80
female,group B,high school,standard,none,50,53,55
male,group A,some high school,standard,none,71,62,50
female,group B,some high school,standard,none,57,67,72
female,group D,some high school,standard,none,73,84,85
male,group C,associate's degree,standard,none,97,93,91
female,group D,some college,free/reduced,none,60,66,70
female,group C,high school,standard,none,65,69,67
female,group D,some high school,free/reduced,completed,40,65,64
male,group E,some college,standard,completed,81,74,71
female,group B,associate's degree,standard,completed,61,86,87
male,group D,some college,standard,none,60,63,59
male,group B,some college,standard,none,54,52,51
female,group C,associate's degree,standard,completed,62,76,80
female,group E,bachelor's degree,standard,completed,99,100,100
female,group D,high school,standard,none,62,64,64
female,group C,some college,standard,none,54,48,52
female,group C,some college,standard,none,62,69,69
male,group C,some college,standard,none,91,74,76
male,group E,some college,standard,completed,84,83,78
male,group C,some college,standard,none,58,49,42
male,group B,some high school,standard,none,68,54,53
female,group C,bachelor's degree,standard,completed,77,94,95
female,group D,bachelor's degree,standard,none,89,100,100
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group C,associate's degree,standard,completed,59,73,72
female,group E,some college,standard,none,62,73,70
female,group C,bachelor's degree,standard,none,77,88,87
male,group A,high school,free/reduced,none,53,58,44
female,group D,some college,free/reduced,completed,59,78,76
female,group B,high school,free/reduced,none,50,67,63
female,group C,master's degree,free/reduced,none,52,65,61
female,group B,some high school,standard,none,73,79,79
male,group B,some high school,standard,completed,84,83,75
female,group C,high school,standard,none,44,61,52
female,group C,some high school,standard,none,63,73,68
male,group A,some high school,free/reduced,completed,61,62,61
female,group E,some college,standard,none,100,92,97
male,group E,bachelor's degree,standard,completed,100,100,100
female,group E,bachelor's degree,standard,none,100,100,100
male,group A,some high school,free/reduced,none,39,39,34
male,group C,bachelor's degree,standard,completed,91,81,79
female,group C,some college,standard,none,59,71,70
female,group B,high school,standard,none,66,72,70
female,group B,some college,free/reduced,none,45,53,55
male,group B,bachelor's degree,standard,none,63,71,69
male,group A,some high school,standard,completed,66,68,64
female,group C,some college,standard,completed,87,89,94
male,group E,bachelor's degree,standard,completed,85,66,71
male,group C,associate's degree,standard,completed,57,54,56
male,group C,bachelor's degree,free/reduced,none,61,66,61
male,group B,associate's degree,standard,completed,91,89,92
female,group D,some college,standard,none,65,70,71
male,group B,some college,standard,completed,91,96,91
female,group B,some college,standard,completed,50,64,66
female,group C,high school,free/reduced,none,35,61,54
female,group B,high school,standard,none,74,72,72
