gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,high school,standard,completed,69,76,74
male,group D,high school,standard,none,46,34,36
female,group D,some college,standard,completed,69,79,81
male,group B,some high school,free/reduced,completed,49,50,52
female,group C,some high school,free/reduced,completed,50,60,60
male,group C,associate's degree,standard,completed,51,60,58
male,group C,associate's degree,free/reduced,none,58,55,53
male,group E,high school,standard,completed,87,91,81
male,group A,some high school,free/reduced,none,79,82,73
female,group C,bachelor's degree,standard,none,81,88,90
male,group A,bachelor's degree,standard,none,66,64,62
female,group A,some high school,standard,none,71,83,77
male,group E,associate's degree,free/reduced,completed,78,74,72
male,group B,high school,standard,none,60,68,60
male,group A,some college,free/reduced,none,58,60,57
female,group B,associate's degree,standard,completed,90,90,91
male,group B,high school,standard,completed,52,49,46
male,group C,some high school,standard,none,51,52,44
female,group C,some college,standard,none,53,62,56
female,group C,associate's degree,standard,completed,57,77,80
male,group B,high school,standard,none,79,60,65
female,group C,bachelor's degree,free/reduced,none,67,75,72
female,group C,some high school,free/reduced,completed,29,40,44
male,group A,some college,standard,completed,78,72,70
female,group D,associate's degree,free/reduced,none,56,65,63
female,group C,associate's degree,free/reduced,none,53,61,62
female,group C,some high school,free/reduced,none,55,65,62
male,group D,associate's degree,standard,none,71,66,60
female,group C,some college,standard,none,72,72,71
female,group A,high school,free/reduced,completed,77,88,85
male,group B,associate's degree,free/reduced,none,57,56,57
male,group A,some college,free/reduced,none,75,81,74
female,group C,some college,standard,none,71,81,80
male,group E,some college,standard,none,76,71,72
male,group C,some high school,standard,none,73,66,66
female,group B,master's degree,standard,none,77,90,84
female,group C,high school,standard,none,63,69,74
female,group D,some college,free/reduced,completed,67,86,83
male,group B,bachelor's degree,free/reduced,none,55,59,54
male,group E,some college,standard,none,97,87,82
female,group E,high school,standard,none,74,76,73
female,group D,some college,free/reduced,none,55,71,69
female,group D,some college,standard,none,65,70,71
male,group E,some college,standard,completed,81,74,71
female,group B,high school,standard,none,87,95,86
male,group C,some high school,standard,none,64,58,51
female,group B,associate's degree,standard,none,80,86,83
female,group E,associate's degree,free/reduced,completed,57,68,73
male,group A,associate's degree,free/reduced,none,62,61,55
male,group B,bachelor's degree,free/reduced,completed,87,90,88
female,group C,associate's degree,standard,completed,62,76,80
female,group E,bachelor's degree,standard,none,37,45,38
female,group C,bachelor's degree,free/reduced,none,44,63,62
female,group C,bachelor's degree,standard,none,65,79,81
female,group D,associate's degree,free/reduced,none,55,76,76
male,group A,some college,free/reduced,none,28,23,19
male,group D,bachelor's degree,standard,none,69,58,57
male,group C,bachelor's degree,standard,none,86,83,86
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group C,master's degree,free/reduced,completed,72,66,72
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group C,high school,standard,none,90,75,69
male,group D,bachelor's degree,free/reduced,none,55,46,44
male,group B,some college,standard,completed,69,77,77
male,group B,associate's degree,standard,none,80,76,64
male,group E,bachelor's degree,standard,none,68,68,64
female,group C,bachelor's degree,standard,none,63,75,81
female,group C,some college,standard,none,62,69,69
female,group B,associate's degree,standard,completed,59,70,66
male,group D,high school,standard,none,70,70,70
male,group C,some college,standard,none,69,64,68
female,group B,associate's degree,free/reduced,none,53,71,67
male,group E,some high school,standard,none,92,87,78
female,group D,some high school,standard,completed,65,78,82
female,group E,bachelor's degree,standard,completed,71,70,70
male,group C,some college,standard,none,59,60,58
female,group B,associate's degree,standard,none,58,63,65
male,group B,some college,standard,none,69,54,55
female,group E,associate's degree,free/reduced,completed,83,86,88
male,group A,associate's degree,free/reduced,completed,40,55,53
female,group E,associate's degree,standard,none,68,76,67
male,group C,some college,free/reduced,none,58,57,54
male,group D,associate's degree,standard,completed,87,84,85
male,group D,some high school,standard,none,62,67,61
male,group B,some college,standard,none,54,52,51
female,group C,associate's degree,standard,none,91,95,94
female,group B,some college,standard,completed,88,95,92
female,group B,some college,free/reduced,completed,65,75,70
female,group E,some high school,free/reduced,none,72,79,77
female,group D,bachelor's degree,standard,none,79,89,89
female,group C,some high school,standard,none,69,73,73
female,group D,high school,standard,completed,88,99,100
female,group D,bachelor's degree,free/reduced,none,29,41,47
female,group C,associate's degree,free/reduced,none,57,78,67
male,group D,some high school,standard,completed,62,66,68
female,group D,some college,standard,completed,75,77,83
male,group D,some college,standard,completed,100,97,99
male,group D,some college,standard,none,55,58,52
male,group C,associate's degree,standard,none,49,51,43
female,group C,some college,standard,completed,67,81,79
female,group C,some college,standard,none,59,71,70
female,group B,high school,free/reduced,none,60,72,68
female,group A,master's degree,free/reduced,none,50,67,73
female,group C,master's degree,standard,completed,54,64,67
male,group C,some college,free/reduced,completed,50,48,53
female,group B,associate's degree,standard,completed,61,86,87
female,group A,high school,standard,none,55,73,73
male,group C,high school,standard,none,71,66,65
male,group D,some high school,standard,completed,74,71,78
female,group C,high school,standard,none,75,88,85
male,group C,high school,standard,none,61,56,55
male,group B,some high school,standard,completed,65,66,62
female,group D,high school,standard,none,69,72,77
female,group C,some college,standard,completed,69,90,88
male,group E,some college,standard,none,59,51,43
female,group D,associate's degree,free/reduced,completed,42,61,58
female,group C,bachelor's degree,free/reduced,completed,66,74,81
female,group C,associate's degree,standard,none,91,86,84
male,group C,some college,standard,none,91,74,76
female,group A,some college,standard,completed,78,87,91
male,group C,associate's degree,standard,none,46,43,42
male,group E,some college,standard,none,68,60,59
male,group E,some college,standard,none,83,80,73
female,group B,bachelor's degree,standard,none,67,86,83
male,group C,some high school,standard,none,73,66,63
male,group D,some high school,standard,none,55,47,44
female,group B,associate's degree,free/reduced,completed,68,77,80
male,group E,high school,standard,completed,81,80,76
male,group B,high school,standard,completed,73,71,68
male,group C,high school,standard,none,62,55,49
female,group D,high school,standard,completed,69,77,78
male,group D,some college,free/reduced,none,59,62,61
male,group C,some college,standard,none,58,49,42
female,group E,master's degree,free/reduced,none,81,86,87
male,group D,bachelor's degree,free/reduced,completed,61,70,76
male,group D,high school,free/reduced,none,66,74,69
female,group D,some high school,standard,none,68,71,75
female,group C,some college,standard,none,58,67,72
male,group D,some high school,standard,completed,78,81,86
female,group B,some college,free/reduced,completed,48,56,58
male,group C,some college,standard,none,76,78,75
male,group D,some high school,standard,none,86,80,75
male,group D,some college,free/reduced,none,70,63,58
male,group A,bachelor's degree,free/reduced,completed,49,58,60
male,group D,some college,standard,completed,77,62,62
female,group A,some high school,free/reduced,none,47,59,50
female,group B,high school,standard,completed,58,70,68
female,group D,master's degree,free/reduced,none,40,59,54
male,group B,some college,standard,completed,88,85,76
male,group D,high school,standard,completed,68,64,66
female,group B,master's degree,free/reduced,completed,58,76,78
male,group D,some college,standard,none,67,64,70
female,group A,some college,standard,none,69,84,82
female,group D,high school,standard,none,62,64,64
female,group C,associate's degree,standard,none,39,64,57
male,group A,bachelor's degree,standard,completed,80,78,81
male,group A,associate's degree,standard,none,67,57,53
female,group C,associate's degree,standard,none,65,76,76
female,group B,high school,standard,none,50,53,55
male,group A,some college,standard,none,69,67,69
female,group D,master's degree,standard,completed,70,71,74
male,group C,some college,free/reduced,none,68,68,61
male,group E,some college,standard,none,66,57,52
male,group C,some college,standard,completed,93,84,90
female,group B,some college,free/reduced,none,45,53,55
female,group C,some college,standard,none,55,69,65
female,group B,some high school,standard,completed,65,82,78
male,group C,some college,free/reduced,none,65,58,49
female,group D,master's degree,standard,none,78,91,96
male,group C,some college,free/reduced,completed,67,74,70
male,group D,high school,free/reduced,none,69,70,67
male,group D,high school,standard,none,72,66,66
male,group C,master's degree,standard,none,71,67,67
male,group D,associate's degree,free/reduced,none,66,62,64
male,group A,bachelor's degree,standard,completed,87,84,87
male,group D,some college,standard,none,44,54,53
male,group D,some high school,standard,none,81,78,78
female,group C,associate's degree,free/reduced,completed,82,93,93
female,group C,associate's degree,standard,none,69,80,71
male,group E,some high school,standard,completed,81,75,76
female,group C,associate's degree,standard,none,85,89,95
female,group D,some college,free/reduced,none,79,89,86
male,group D,associate's degree,free/reduced,none,52,57,50
male,group B,some college,standard,none,47,43,41
female,group C,high school,standard,none,29,29,30
male,group A,bachelor's degree,standard,completed,75,58,62
female,group B,some college,standard,none,19,38,32
male,group B,some high school,standard,none,72,68,67
female,group C,bachelor's degree,standard,completed,56,79,72
female,group E,master's degree,standard,none,81,92,91
male,group E,associate's degree,standard,none,72,57,62
male,group B,associate's degree,standard,completed,82,84,78
male,group D,associate's degree,standard,completed,81,72,77
male,group B,associate's degree,free/reduced,completed,82,78,74
male,group A,some high school,free/reduced,none,65,59,53
female,group E,high school,standard,none,50,50,47
female,group B,high school,standard,none,74,72,72
male,group C,master's degree,standard,none,79,72,69
female,group D,master's degree,standard,none,92,100,100
male,group D,master's degree,standard,none,85,84,89
